query_id,query
0,internal revenue service memo release number
1,who must qualify for the required continuing education program
2,requirements for a continuing education program
3,statement of fee information concerning matters in which costs may be incurred must include
4,what is the purpose of bea payments
5,notice of appeal in the treasury
6,notice of appeal must include
7,what is the internal revenue service memo number
8,irs memo number
9,who should provide clients reasonable access to records
10,what is the practice of being an enrolled actuary
11,which section 401 is a statutory provision for an enrolled actuary?
12,how to determine gift card liability
13,determining outstanding gift cards is
14,is a continuing education presentation considered written advice?
15,why are continuing education presentations not considered written advice on a federal tax matter?
16,can you include non taxable combat pay in an ira
17,which party has the right to a full and true disclosure of the facts?
18,what is a litc
19,are franchises amortizable treas. reg
20,is franchise intangible
21,what is the credit for other dependents section of the 1040?
22,can you owe a penalty on 2021 tax returns
23,what is free software to do taxes
24,what is free file
25,how to enter schedule d income tax
26,why is the anda a safe harbor
27,"how many is 67,250"
28,who has to provide copies of the agency decision to an authorized representative of the internal revenue service?
29,notice of appeal must include
30,can i deduct ira contributions for the spouse
31,what signature is required to file taxes electronically
32,who prepares a tax return
33,how long does it take to get ssn
34,how long does it take to get an ssn?
35,how long does it take to get a ssn
36,which circuit denied the existence of a constitutional right under the laws of arizona
37,internal revenue service memo number
38,internal revenue service memorandum number
39,irs audit audit right to privacy
40,what rights do taxpayers
41,when gift card redemption is recorded as a debit
42,is ira contributions deductible
43,is ira contribution deductible
44,are members of an llc personally liable
45,which section provides an example of a condition of readiness and availability?
46,can i advise irs on tax documents
47,is ha funds taxable in trust
48,are equity accounts taxable
49,internal revenue service gov catalog number
50,"if you paid qualified expenses for yourself or your dependent in 2022 for yourself, your spouse, or your dependent, you may be able to take an education credit -line 3 - in your taxes"
51,who can advise clients on affidavits for internal revenue services
52,can married couple file jointly and jointly
53,how long does it take to get an ssn number
54,how long does it take to receive ssn from social security
55,what is the purpose of continuing education presentations?
56,treasury regulation a related person for the fair market value method by referring to
57,who can represent an employer
58,what is the time frame for a decision of administrative judge
59,how long does an administrative judge have to enter a decision
60,what is a federal matter
61,qualified higher education expenses include
62,how to claim your premium credit
63,how do i find out if i have a capital gain excess
64,can a parent claim a child
65,can someone claim a child as qualifying child without parent consent
66,when advance payment must be recognized is a method of accounting when it is an entity approach
67,how do you find your federal tax account information
68,how long are you allowed to take american opportunity credit
69,retail method of pricing
70,how to find out if someone is a dependent on a 1040
71,who may represent the employer
72,how to calculate student loan interest deduction
73,can distributions from an able account be taxable
74,when distributions from an able account are taxable
75,irs tax tce phone number
76,when should annuity starting date be simplified
77,when do you use the simplified method for annuities
78,how do you find out if you have extra capital gain
79,how can i determine if there is a capital gain excess in my business
80,can nonmoving party file a response to a motion
81,if nonmoving party does not respond do they file response
82,how to find out if you have a capital gain excess
83,how do you find out if you have a capital gain excess
84,if married filing jointly your credit number
85,what is the correct way to find out if you have a capital gain excess
86,how to determine if you have a capital gain excess
87,when is this section of the law applicable
88,how to find out if you have a capital gain
89,how to find out if you have a capital gain excess
90,what are the right to know when the irs has finished an audit?
91,what qualifies as continuing education?
92,what qualifies as a continuing education program
93,is signature valid when filed electronically
94,when must you report a digital asset transaction
95,which section of the treasury regulations relates to closing agreements?
96,internal revenue service memos release date
97,what is pattern of conduct
98,what is the pattern of conduct
99,pattern of conduct definition
100,what is federal tax matters
101,how to check for other dependents on 1040
102,how to claim personal items on 1099 k
103,what is the child of a person who has the highest agi
104,can you earn income in schedule se
105,requirements for continuing education programs
106,requirements for continuing education provider
107,what is your credit score
108,can parents claim a child as qualifying child
109,what is the deadline for a decision to be entered by a administrative law judge
110,how long does administrative law judge have to make his decisions
111,how much credit do you have when married filing jointly
112,can a parent claim you as a dependent under multiple support
113,which section of the irs specifically provides that there shall be allowed as a deduction for losses sustained during the taxable year
114,treas. reg. no fees at issue were incurred in obtaining a patent for any research and development
115,if the nonmoving party files no response to a motion
116,what are the rights of the irs?
117,which rights does the irs have
118,is an itin required for spouse
119,notice of appeal must include
120,notice of appeal must state what to do to the administrative law judge
121,what is a certified public accountant
122,what is the ultimate purpose of a stock option
123,is a proposed irm paragraph legally sufficient
124,are irms provisions legally adequate
125,which form must i send for an identity protection pin?
126,what is free file
127,how much is a married married head of filing for a jointly
128,how long to sell gift checks
129,can i claim a parent as a dependent
130,how do i claim my dependent children on social security
131,how to claim dependent child
132,which of these requires the practitioner to provide reasonable access to client files
133,what is the practice of an enrolled actuary?
134,what is practice as an enrolled actuary
135,when was the simplified method used when the annuity started
136,what is the practice as an enrolled actuary
137,which section of the appraisal code provides the authority to impose monetary penalties on an appraisal?
138,can the s corp deduct premiums on wages
139,who should be enrolling as a retirement plan agent or enrolled agent
140,can you file 1040 free file for irs
141,can an individual prepare a tax return
142,who must be compensated for the preparation of your tax return
143,what is a federal tax matter?
144,when should i assess whether a practitioner has failed to comply with this section?
145,"when determining a practitioner has failed to comply with this section, the practitioner"
146,who is certified public accountant in us?
147,are continuing education presentations considered written advice
148,what is the purpose of continuing education presentations
149,can an irs practitioner advise a client
150,what is a litc
151,"when will the irs have to notify the proper authorities of state by which the censured, suspended, or disbarred person was licensed to practice?"
152,"what is the postf number for case development, hazards and other conditions?"
153,what tax deduction does the stock options section 421 allow
154,does statutory stock options tax
155,statutory stock option deduction
156,who can represent employer
157,what is the authority citation for treasury circular no. 230
158,treasury department cfr authority
159,when does administrative law judge enter decision
160,how soon after an administrative hearing should a decision be entered
161,certified public accountant definition
162,"when notice is filed, the claimant immediately has a right against those earnings held by the public agency. in effect, the filing imposes a trust obligation on the public agency."
163,"when a stop notice is filed, the claimant immediately has a right against those earnings held by the public agency."
164,what is the irs audit rights
165,what is the right for irs audits
166,what is the right to an irs audit
167,"when a practitioner advises a client on a paper, the irs must"
168,"when a federal tax application is submitted, internal revenue service will do it"
169,who is entitled to ftc for tp fsc
170,can fsc be subject to ftc
171,how do you sign 1040 forms electronically
172,how to find out if you have excess capital gain
173,what is a federal matter
174,which is an additional risk caused by the practitioner’s lack of knowledge of the taxpayers specific circumstances?
175,what is credit score for married filing jointly
176,who may offer a consent for sanction
177,who can offer consent to be sanctioned
178,do you need to file a tax return for puerto rican
179,irs phone number for assisting elderly
180,tce tax help phone number
181,telephone number to irs to help with taxes
182,internal revenue service memo release date
183,what is required to renew an inactive status
184,how much tax do you pay to someone married to jointly
185,how to qualify for continuing education degree
186,how to file an electronic return online
187,what is free file
188,what is the purpose of continuing education presentations?
189,can a s corp deduct premiums
190,can an employer file a tax return on the coronavirus
191,what forms can i fill out to claim premium tax credit
192,do you have to subtract 1040 from 1040 sr
193,how do i figure the amount on 1040
194,requirements for qualified continuing education provider
195,what are the requirements for continuing education programs
196,what is the estimated tax for 2023
197,which form is free file
198,what file software is available for irs
199,what to write on the wrong form 1099 k
200,who may represent employer
201,what type of program is a continuing education program?
202,qualifications of continuing education programs
203,qualification of continuing education program
204,when can no child be claimed as a qualified child on the agi
205,is support a child provided by parent
206,who is a certified public accountant
207,which subpart is applicable to protests under this section
208,internal revenue service memo number release
209,what is the federal tax compliance check
210,when to use the simplified method on annuity
211,how long does it usually take to get a social security number
212,how to find out when your excess capital gains
213,what is considered extended active duty for a military member
214,requirements for continuing education
215,do you have to report school to income for taxes
216,who is the eligible small ethanol producer
217,what is taxable income on line 15 of taxes
218,irs tax help phone number
219,irs telephone numbers for seniors
220,what is pattern of conduct
221,pattern of conduct definition
222,pattern of conduct definition
223,what does pattern of conduct mean
224,who is designated as registered tax preparer
225,who is designated as a registered tax preparer?
226,what is statement of fee information concerning matters in which costs may be incurred?
227,which is a document not clearly identified as a supplement to or explanation of the taxpayer's primary presentation?
228,what document was prepared based solely on ifrs
229,can married married jointly file
230,what irs form is filed for dual status alien and nonresident alien
231,when is internal revenue service decision effective
232,who can legally represent anyone in an internal revenue matter
233,eic credit status table
234,how to make 1099 distribution on ira
235,who can represent an employer
236,what is the pattern of conduct
237,"67,250-67,350"
238,"what number is 67,300"
239,who is a certified public accountant
240,what occurs in a patent case when a discovery is to a product that cannot be marketed without substantial testing and regulatory approval?
241,if you are married filing jointly
242,when is an enrolled agent required to become an enrolled agent?
243,who can become enrolled agent
244,"how many are the 9,000"
245,when selling a personal item do i put the loss amount on the 1099
246,what form does one submit for a personal item at a loss for 1099
247,what is the nonmoving party required to file
248,which method is considered complete upon mailing
249,what is the proper method of service for a complaint
250,do you deduct rollover contributions from ira
251,how do you claim a dependent on social security
252,how to report a personal loss on 1099 form
253,what is pattern of conduct
254,does continuing education include written advice
255,x's transaction costs are de minimis
256,de minimis transaction costs
257,is x transaction costs capitalized
258,when do exchanged properties go within the same product class?
259,who is a certified public accountant
260,who is a certified public accountant
261,how to figure student loan interest deduction
262,can you contribute to capital on mega credits
263,treas reg. no contribution to capital
264,does mega contributions qualify as contributions to capital
265,are contributions to ira deductible
266,is ira contribution deductible
267,irs line 15 taxable income
268,who determines if an appraisal was otherwise barred from admission into evidence?
269,what is the free file for taxes
270,irs free file
271,is itin a qualifying child
272,how long does it take to get your social security number
273,can i claim a foreign income tax credit
274,when does a practitioner exercise due diligence
275,is accrued interest deductible
276,can interest deducted on notes be deductible
277,what is the number to 650 670
278,what is the law regarding advising a client on affidavit
279,what is the rules for representing a former government employee in the irs?
280,irs contact number for elderly
281,how to become a retirement plan agent
282,requirements for continuing education
283,what is the treasury department requirements regarding continuing education?
284,who can claim qualifying child
285,how to file joint return for spouse
286,when will supplemental charges be filed
287,are ira contributions deductible
288,are annuity payments taxable next year
289,how long does it take to get an ssn number
290,how long does it take to receive social security number
291,what are the requirements for continuing education
292,are continuing education programs required by the treasury department
293,what is the requirements for continuing education programs
294,what is litc
295,can you have the same ssn as nonresident alien
296,irs line 15 taxable income
297,who does tax preparer do
298,who is designated for registration as a tax preparer
299,when is discovery not authorized
300,does section 332 apply to liquidation of shares?
301,did petitioners claim a loss due to a liquidation of the common shares
302,office of chief counsel internal revenue service memorandum number
303,is foreign financial assets taxable income for bankruptcy
304,when to use simplified method if you have annuity
305,who is certified public accountant
306,what is the earned income credit (eic) table
307,can an s corporation deduct insurance premiums
308,when can i file 1040
309,who is a registered tax preparer
310,who is a registered tax preparer
311,treasury department authority citation
312,treasury department cfr authority citations
313,who can apply for enrolled retirement plan agent
314,who can be designated as a tax preparer
315,who is the married married head of the filing tax
316,how much are married married couples tax
317,who are registered tax preparers
318,who are registered tax preparers
319,who is designated as a registered tax return preparer
320,which closing agreement is not intended to apply to taxpayers and items to which it was never meant to apply?
321,agi when can no parent claim a child
322,who can claim a child who is a qualifying child
323,how to subtract from 1040
324,how to figure an amount on 1040
325,what is considered a continuing education program
326,what papers can you advise your client on
327,can i advise clients in irs
328,what is pattern of conduct
329,what is pattern of conduct
